sample_id	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype
sc.subsample005	m54119U_210730_213233/1182470/ccs	4079	Y	Y	dsCB-GFP	661	2741	2080	0.9999763056	vector	full
sc.subsample005	m54119U_210730_213233/1313390/ccs	3314	Y	N	dsCB-GFP	661	2355	1694	0.9999981297	vector	left-partial
sc.subsample005	m54119U_210730_213233/1313390/ccs	3314	Y	Y	dsCB-GFP	661	2358	1697	0.9999727086	vector	left-partial
sc.subsample005	m54119U_210730_213233/1377880/ccs/fwd	1307	Y	N	dsCB-GFP	1436	2741	1305	0.9999886849	vector	right-partial
sc.subsample005	m54119U_210730_213233/1507934/ccs/rev	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999921902	vector	full
sc.subsample005	m54119U_210730_213233/1507934/ccs/rev	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999639412	vector	full
sc.subsample005	m54119U_210730_213233/1508607/ccs/rev	4050	Y	N	dsCB-GFP	661	2741	2080	0.9999898957	vector	full
sc.subsample005	m54119U_210730_213233/1508607/ccs/rev	4050	Y	Y	dsCB-GFP	661	2741	2080	0.9999896839	vector	full
sc.subsample005	m54119U_210730_213233/1639754/ccs/rev	4024	Y	N	dsCB-GFP	721	2741	2020	0.9999525683	vector	full
sc.subsample005	m54119U_210730_213233/1639754/ccs/rev	4024	Y	Y	dsCB-GFP	723	2741	2018	0.9999231471	vector	full
sc.subsample005	m54119U_210730_213233/1772187/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999992138	vector	full
sc.subsample005	m54119U_210730_213233/1772187/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999857571	vector	full
sc.subsample005	m54119U_210730_213233/1835008/ccs/fwd	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999673659	vector	full
sc.subsample005	m54119U_210730_213233/1835008/ccs/fwd	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999900741	vector	full
sc.subsample005	m54119U_210730_213233/2033555/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999980895	vector	full
sc.subsample005	m54119U_210730_213233/2033555/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999921878	vector	full
sc.subsample005	m54119U_210730_213233/2097577/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999986409	vector	full
sc.subsample005	m54119U_210730_213233/2097577/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999865564	vector	full
sc.subsample005	m54119U_210730_213233/2361610/ccs/fwd	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999992237	vector	full
sc.subsample005	m54119U_210730_213233/2361610/ccs/fwd	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999923437	vector	full
sc.subsample005	m54119U_210730_213233/2425053/ccs/rev	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999595853	vector	full
sc.subsample005	m54119U_210730_213233/2425053/ccs/rev	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999428006	vector	full
sc.subsample005	m54119U_210730_213233/2491752/ccs	3991	Y	N	dsCB-GFP	661	2661	2000	0.9999873153	vector	full
sc.subsample005	m54119U_210730_213233/2491752/ccs	3991	Y	Y	dsCB-GFP	661	2661	2000	0.9999584324	vector	full
sc.subsample005	m54119U_210730_213233/2493054/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999350146	vector	full
sc.subsample005	m54119U_210730_213233/2493054/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9998813135	vector	full
sc.subsample005	m54119U_210730_213233/2556860/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999984638	vector	full
sc.subsample005	m54119U_210730_213233/2556860/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999897728	vector	full
sc.subsample005	m54119U_210730_213233/2623067/ccs/rev	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999918006	vector	full
sc.subsample005	m54119U_210730_213233/2623067/ccs/rev	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999792155	vector	full
sc.subsample005	m54119U_210730_213233/2884309/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	1.0000000000	vector	full
sc.subsample005	m54119U_210730_213233/2884309/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999927298	vector	full
sc.subsample005	m54119U_210730_213233/3081442/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/3081442/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999925784	vector	full
sc.subsample005	m54119U_210730_213233/3148488/ccs/fwd	4087	Y	N	dsCB-GFP	661	2741	2080	0.9999915564	vector	full
sc.subsample005	m54119U_210730_213233/3148488/ccs/fwd	4087	Y	Y	dsCB-GFP	661	2742	2081	0.9999522386	vector	full
sc.subsample005	m54119U_210730_213233/3343570/ccs/rev	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999927292	vector	full
sc.subsample005	m54119U_210730_213233/3343570/ccs/rev	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999909570	vector	full
sc.subsample005	m54119U_210730_213233/3409991/ccs/fwd	3995	Y	N	dsCB-GFP	661	2661	2000	0.9999901919	vector	full
sc.subsample005	m54119U_210730_213233/3409991/ccs/fwd	3995	Y	Y	dsCB-GFP	661	2661	2000	0.9999847278	vector	full
sc.subsample005	m54119U_210730_213233/3473775/ccs/fwd	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999964862	vector	full
sc.subsample005	m54119U_210730_213233/3473775/ccs/fwd	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999925784	vector	full
sc.subsample005	m54119U_210730_213233/3670767/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999901326	vector	full
sc.subsample005	m54119U_210730_213233/3670767/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565	vector	full
sc.subsample005	m54119U_210730_213233/3672756/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999991479	vector	full
sc.subsample005	m54119U_210730_213233/3672756/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/3736578/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999673724	vector	full
sc.subsample005	m54119U_210730_213233/3736578/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999484384	vector	full
sc.subsample005	m54119U_210730_213233/3802664/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999922126	vector	full
sc.subsample005	m54119U_210730_213233/3802664/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565	vector	full
sc.subsample005	m54119U_210730_213233/3932533/ccs	4058	Y	N	dsCB-GFP	661	2741	2080	0.9999827740	vector	full
sc.subsample005	m54119U_210730_213233/3932533/ccs	4058	Y	Y	dsCB-GFP	661	2741	2080	0.9999372554	vector	full
sc.subsample005	m54119U_210730_213233/3933331/ccs	4058	Y	N	dsCB-GFP	661	2737	2076	0.9999914961	vector	full
sc.subsample005	m54119U_210730_213233/3933331/ccs	4058	Y	Y	dsCB-GFP	661	2737	2076	0.9999909063	vector	full
sc.subsample005	m54119U_210730_213233/3998623/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999949602	vector	full
sc.subsample005	m54119U_210730_213233/3998623/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999851100	vector	full
sc.subsample005	m54119U_210730_213233/4064567/ccs/rev	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999901285	vector	full
sc.subsample005	m54119U_210730_213233/4064567/ccs/rev	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999896215	vector	full
sc.subsample005	m54119U_210730_213233/4130671/ccs	4043	Y	N	dsCB-GFP	661	2741	2080	0.9999460996	vector	full
sc.subsample005	m54119U_210730_213233/4130671/ccs	4043	Y	Y	dsCB-GFP	661	2741	2080	0.9998787055	vector	full
sc.subsample005	m54119U_210730_213233/4327535/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999997603	vector	full
sc.subsample005	m54119U_210730_213233/4327535/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/4523877/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999954222	vector	full
sc.subsample005	m54119U_210730_213233/4523877/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999793103	vector	full
sc.subsample005	m54119U_210730_213233/4589184/ccs	4062	Y	N	dsCB-GFP	661	2742	2081	0.9999589264	vector	full
sc.subsample005	m54119U_210730_213233/4589184/ccs	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999686323	vector	full
sc.subsample005	m54119U_210730_213233/4653831/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999997069	vector	full
sc.subsample005	m54119U_210730_213233/4653831/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070	vector	full
sc.subsample005	m54119U_210730_213233/4915351/ccs	4080	Y	N	dsCB-GFP	661	2741	2080	0.9999334528	vector	full
sc.subsample005	m54119U_210730_213233/4915351/ccs	4080	Y	Y	dsCB-GFP	661	2741	2080	0.9999215603	vector	full
sc.subsample005	m54119U_210730_213233/4981024/ccs	4058	Y	N	dsCB-GFP	661	2741	2080	0.9999923542	vector	full
sc.subsample005	m54119U_210730_213233/4981024/ccs	4058	Y	Y	dsCB-GFP	661	2741	2080	0.9999574551	vector	full
sc.subsample005	m54119U_210730_213233/5113156/ccs/rev	4053	Y	N	dsCB-GFP	661	2741	2080	0.9999655051	vector	full
sc.subsample005	m54119U_210730_213233/5113156/ccs/rev	4053	Y	Y	dsCB-GFP	661	2741	2080	0.9999707651	vector	full
sc.subsample005	m54119U_210730_213233/5375563/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999996285	vector	full
sc.subsample005	m54119U_210730_213233/5375563/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999906651	vector	full
sc.subsample005	m54119U_210730_213233/5376742/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/5376742/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/5571221/ccs	4038	Y	N	dsCB-GFP	661	2741	2080	0.9999385703	vector	full
sc.subsample005	m54119U_210730_213233/5571221/ccs	4038	Y	Y	dsCB-GFP	661	2741	2080	0.9997832196	vector	full
sc.subsample005	m54119U_210730_213233/5571446/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999992535	vector	full
sc.subsample005	m54119U_210730_213233/5571446/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999941827	vector	full
sc.subsample005	m54119U_210730_213233/5636735/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999859430	vector	full
sc.subsample005	m54119U_210730_213233/5636735/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999719658	vector	full
sc.subsample005	m54119U_210730_213233/5637948/ccs/fwd	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999941431	vector	full
sc.subsample005	m54119U_210730_213233/5637948/ccs/fwd	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999901036	vector	full
sc.subsample005	m54119U_210730_213233/5965607/ccs	4036	Y	N	dsCB-GFP	661	2741	2080	0.9999516303	vector	full
sc.subsample005	m54119U_210730_213233/5965607/ccs	4036	Y	Y	dsCB-GFP	661	2741	2080	0.9999256715	vector	full
sc.subsample005	m54119U_210730_213233/6031511/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999987806	vector	full
sc.subsample005	m54119U_210730_213233/6031511/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999894490	vector	full
sc.subsample005	m54119U_210730_213233/6095223/ccs/fwd	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999992820	vector	full
sc.subsample005	m54119U_210730_213233/6095223/ccs/fwd	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999894234	vector	full
sc.subsample005	m54119U_210730_213233/6097647/ccs	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999849954	vector	full
sc.subsample005	m54119U_210730_213233/6097647/ccs	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9998937007	vector	full
sc.subsample005	m54119U_210730_213233/6357688/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999898254	vector	full
sc.subsample005	m54119U_210730_213233/6357688/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999638567	vector	full
sc.subsample005	m54119U_210730_213233/6359417/ccs/fwd	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999768238	vector	full
sc.subsample005	m54119U_210730_213233/6359417/ccs/fwd	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/6425050/ccs	4044	Y	N	dsCB-GFP	661	2731	2070	0.9999876859	vector	full
sc.subsample005	m54119U_210730_213233/6425050/ccs	4044	Y	Y	dsCB-GFP	661	2731	2070	0.9999783292	vector	full
sc.subsample005	m54119U_210730_213233/6490840/ccs/rev	4102	Y	N	dsCB-GFP	661	2741	2080	0.9999647776	vector	full
sc.subsample005	m54119U_210730_213233/6490840/ccs/rev	4102	Y	Y	dsCB-GFP	661	2741	2080	0.9998959697	vector	full
sc.subsample005	m54119U_210730_213233/6817946/ccs	4060	Y	N	dsCB-GFP	661	2741	2080	0.9999851756	vector	full
sc.subsample005	m54119U_210730_213233/6817946/ccs	4060	Y	Y	dsCB-GFP	661	2741	2080	0.9999698956	vector	full
sc.subsample005	m54119U_210730_213233/6881849/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/6881849/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565	vector	full
sc.subsample005	m54119U_210730_213233/7275884/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999788435	vector	full
sc.subsample005	m54119U_210730_213233/7275884/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999659031	vector	full
sc.subsample005	m54119U_210730_213233/7276181/ccs/fwd	4060	Y	N	dsCB-GFP	661	2741	2080	0.9999855526	vector	full
sc.subsample005	m54119U_210730_213233/7276181/ccs/fwd	4060	Y	Y	dsCB-GFP	661	2741	2080	0.9999586391	vector	full
sc.subsample005	m54119U_210730_213233/7277286/ccs	4084	Y	N	dsCB-GFP	661	2741	2080	0.9999716709	vector	full
sc.subsample005	m54119U_210730_213233/7277286/ccs	4084	Y	Y	dsCB-GFP	661	2741	2080	0.9999844817	vector	full
sc.subsample005	m54119U_210730_213233/7472268/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/7472268/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999915811	vector	full
sc.subsample005	m54119U_210730_213233/7604210/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999856852	vector	full
sc.subsample005	m54119U_210730_213233/7604210/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999448190	vector	full
sc.subsample005	m54119U_210730_213233/7604850/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999992629	vector	full
sc.subsample005	m54119U_210730_213233/7604850/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999958057	vector	full
sc.subsample005	m54119U_210730_213233/7733791/ccs/fwd	4050	Y	N	dsCB-GFP	661	2741	2080	0.9999810940	vector	full
sc.subsample005	m54119U_210730_213233/7733791/ccs/fwd	4050	Y	Y	dsCB-GFP	661	2741	2080	0.9999402577	vector	full
sc.subsample005	m54119U_210730_213233/7734449/ccs/fwd	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999922126	vector	full
sc.subsample005	m54119U_210730_213233/7734449/ccs/fwd	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999848353	vector	full
sc.subsample005	m54119U_210730_213233/7930100/ccs	4078	Y	N	dsCB-GFP	661	2741	2080	0.9999596404	vector	full
sc.subsample005	m54119U_210730_213233/7930100/ccs	4078	Y	Y	dsCB-GFP	661	2739	2078	0.9998299178	vector	full
sc.subsample005	m54119U_210730_213233/7997005/ccs/fwd	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999894170	vector	full
sc.subsample005	m54119U_210730_213233/7997005/ccs/fwd	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999673064	vector	full
sc.subsample005	m54119U_210730_213233/8258441/ccs/rev	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999921924	vector	full
sc.subsample005	m54119U_210730_213233/8258441/ccs/rev	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999483557	vector	full
sc.subsample005	m54119U_210730_213233/8259715/ccs	4058	Y	N	dsCB-GFP	661	2741	2080	0.9999530005	vector	full
sc.subsample005	m54119U_210730_213233/8259715/ccs	4058	Y	Y	dsCB-GFP	661	2741	2080	0.9999354168	vector	full
sc.subsample005	m54119U_210730_213233/8259944/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999869478	vector	full
sc.subsample005	m54119U_210730_213233/8259944/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999846610	vector	full
sc.subsample005	m54119U_210730_213233/8522432/ccs	4047	Y	N	dsCB-GFP	661	2741	2080	0.9999815106	vector	full
sc.subsample005	m54119U_210730_213233/8522432/ccs	4047	Y	Y	dsCB-GFP	661	2741	2080	0.9998405405	vector	full
sc.subsample005	m54119U_210730_213233/8585980/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/8585980/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999790299	vector	full
sc.subsample005	m54119U_210730_213233/8587918/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/8587918/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/8718097/ccs	2851	Y	N	dsCB-GFP	3444	4709	1265	0.9999964185	vector	backbone
sc.subsample005	m54119U_210730_213233/8718097/ccs	2851	Y	Y	dsCB-GFP	3444	4691	1247	0.9999962636	vector	backbone
sc.subsample005	m54119U_210730_213233/8913351/ccs	3963	Y	N	dsCB-GFP	661	2690	2029	1.0000000000	vector	full
sc.subsample005	m54119U_210730_213233/8913351/ccs	3963	Y	Y	dsCB-GFP	661	2690	2029	0.9999955848	vector	full
sc.subsample005	m54119U_210730_213233/8915611/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999808487	vector	full
sc.subsample005	m54119U_210730_213233/8915611/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999895426	vector	full
sc.subsample005	m54119U_210730_213233/9241322/ccs/rev	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999737776	vector	full
sc.subsample005	m54119U_210730_213233/9241322/ccs/rev	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999722782	vector	full
sc.subsample005	m54119U_210730_213233/9241415/ccs/fwd	4057	Y	N	dsCB-GFP	661	2741	2080	0.9999830247	vector	full
sc.subsample005	m54119U_210730_213233/9241415/ccs/fwd	4057	Y	Y	dsCB-GFP	661	2741	2080	0.9999859961	vector	full
sc.subsample005	m54119U_210730_213233/9307459/ccs/rev	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999984251	vector	full
sc.subsample005	m54119U_210730_213233/9307459/ccs/rev	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999879937	vector	full
sc.subsample005	m54119U_210730_213233/9307539/ccs/fwd	2050	Y	N	dsCB-GFP	689	2741	2052	0.9999992102	vector	full
sc.subsample005	m54119U_210730_213233/9307802/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999910721	vector	full
sc.subsample005	m54119U_210730_213233/9307802/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999819949	vector	full
sc.subsample005	m54119U_210730_213233/9373622/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999992379	vector	full
sc.subsample005	m54119U_210730_213233/9373622/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999927298	vector	full
sc.subsample005	m54119U_210730_213233/9504230/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999996459	vector	full
sc.subsample005	m54119U_210730_213233/9504230/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999730551	vector	full
sc.subsample005	m54119U_210730_213233/9636286/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999889146	vector	full
sc.subsample005	m54119U_210730_213233/9636286/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999852383	vector	full
sc.subsample005	m54119U_210730_213233/9636320/ccs	4076	Y	N	dsCB-GFP	661	2741	2080	0.9999968277	vector	full
sc.subsample005	m54119U_210730_213233/9636320/ccs	4076	Y	Y	dsCB-GFP	661	2741	2080	0.9999925784	vector	full
sc.subsample005	m54119U_210730_213233/9833297/ccs	4034	Y	N	dsCB-GFP	661	2741	2080	0.9999233653	vector	full
sc.subsample005	m54119U_210730_213233/9833297/ccs	4034	Y	Y	dsCB-GFP	661	2741	2080	0.9999531669	vector	full
sc.subsample005	m54119U_210730_213233/9963171/ccs/rev	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/9963171/ccs/rev	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/10027227/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999996124	vector	full
sc.subsample005	m54119U_210730_213233/10027227/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999849550	vector	full
sc.subsample005	m54119U_210730_213233/10094819/ccs	4045	Y	N	dsCB-GFP	661	2741	2080	0.9999812922	vector	full
sc.subsample005	m54119U_210730_213233/10094819/ccs	4045	Y	Y	dsCB-GFP	661	2741	2080	0.9999777334	vector	full
sc.subsample005	m54119U_210730_213233/10225884/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999941260	vector	full
sc.subsample005	m54119U_210730_213233/10225884/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999820822	vector	full
sc.subsample005	m54119U_210730_213233/10421776/ccs/fwd	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999953697	vector	full
sc.subsample005	m54119U_210730_213233/10421776/ccs/fwd	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999879909	vector	full
sc.subsample005	m54119U_210730_213233/10422353/ccs	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999990522	vector	full
sc.subsample005	m54119U_210730_213233/10422353/ccs	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999741605	vector	full
sc.subsample005	m54119U_210730_213233/10553718/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999991399	vector	full
sc.subsample005	m54119U_210730_213233/10553718/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999919884	vector	full
sc.subsample005	m54119U_210730_213233/10945363/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999928138	vector	full
sc.subsample005	m54119U_210730_213233/10945363/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999826340	vector	full
