SampleID	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype	map_start	map_end
pAV-CMV-GFP	m54119U_210730_213233/1507934/ccs/rev	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999639411777584	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/1508607/ccs/rev	4050	Y	N	dsCB-GFP	661	2741	2080	0.9999898956885293	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/1508607/ccs/rev	4050	Y	Y	dsCB-GFP	661	2741	2080	0.99998968394790555	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/1639754/ccs/rev	4024	Y	N	dsCB-GFP	721	2741	2020	0.9999525683016456	vector	full	721	2741
pAV-CMV-GFP	m54119U_210730_213233/1639754/ccs/rev	4024	Y	Y	dsCB-GFP	723	2741	2018	0.9999231470863644	vector	full	723	2741
pAV-CMV-GFP	m54119U_210730_213233/1772187/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999992138006292	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/1772187/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999857571247948	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/1835008/ccs/fwd	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999673659491092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/1835008/ccs/fwd	4062	Y	Y	dsCB-GFP	661	2741	2080	0.999990074087547	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/2033555/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999980895292448	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/2033555/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999921878356788	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/2097577/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999986408894744	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/2097577/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999865563622592	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/2361610/ccs/fwd	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999992237278452	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/2361610/ccs/fwd	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999923437092662	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/2425053/ccs/rev	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999595853456464	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/2425053/ccs/rev	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999428006335148	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/2491752/ccs	3991	Y	N	dsCB-GFP	661	2661	2000	0.9999873153323806	vector	full	661	2661
pAV-CMV-GFP	m54119U_210730_213233/2491752/ccs	3991	Y	Y	dsCB-GFP	661	2661	2000	0.999958432389482	vector	full	661	2661
pAV-CMV-GFP	m54119U_210730_213233/2493054/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999350145881044	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/2493054/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.999881313464328	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/2556860/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999984638387646	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/2556860/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999897727714356	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/2623067/ccs/rev	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999918005970804	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/2623067/ccs/rev	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999792155366172	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/2884309/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	1	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/2884309/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999927298440666	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/3081442/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/3081442/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999925783859162	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/3148488/ccs/fwd	4087	Y	N	dsCB-GFP	661	2741	2080	0.9999915563777142	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/3148488/ccs/fwd	4087	Y	Y	dsCB-GFP	661	2742	2081	0.9999522386112386	vector	full	661	2742
pAV-CMV-GFP	m54119U_210730_213233/3343570/ccs/rev	4072	Y	N	dsCB-GFP	661	2741	2080	0.99999272919862	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/3343570/ccs/rev	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999909569758748	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/3409991/ccs/fwd	3995	Y	N	dsCB-GFP	661	2661	2000	0.9999901918955632	vector	full	661	2661
pAV-CMV-GFP	m54119U_210730_213233/3409991/ccs/fwd	3995	Y	Y	dsCB-GFP	661	2661	2000	0.9999847277503322	vector	full	661	2661
pAV-CMV-GFP	m54119U_210730_213233/3473775/ccs/fwd	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999964861586862	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/3473775/ccs/fwd	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999925783859162	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/3670767/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999901326037098	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/3670767/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565279882	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/3672756/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999991479165709	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/3672756/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/3736578/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999673723897912	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/3736578/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999484383862152	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/3802664/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999922126041052	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/3802664/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565093564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/3932533/ccs	4058	Y	N	dsCB-GFP	661	2741	2080	0.9999827739733288	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/3932533/ccs	4058	Y	Y	dsCB-GFP	661	2741	2080	0.9999372554300834	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/3933331/ccs	4058	Y	N	dsCB-GFP	661	2737	2076	0.999991496135844	vector	full	661	2737
pAV-CMV-GFP	m54119U_210730_213233/3933331/ccs	4058	Y	Y	dsCB-GFP	661	2737	2076	0.9999909063044452	vector	full	661	2737
pAV-CMV-GFP	m54119U_210730_213233/3998623/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999949601769986	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/3998623/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.999985109999876	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/4064567/ccs/rev	4067	Y	N	dsCB-GFP	661	2741	2080	0.999990128526584	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/4064567/ccs/rev	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999896215359652	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/4130671/ccs	4043	Y	N	dsCB-GFP	661	2741	2080	0.999946099586404	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/4130671/ccs	4043	Y	Y	dsCB-GFP	661	2741	2080	0.999878705484281	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/4327535/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999997602613536	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/4327535/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124943944	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/4523877/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999954222473286	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/4523877/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999793102556476	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/4589184/ccs	4062	Y	N	dsCB-GFP	661	2742	2081	0.9999589264281052	vector	full	661	2742
pAV-CMV-GFP	m54119U_210730_213233/4589184/ccs	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999686323245388	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/4653831/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999997068653026	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/4653831/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070437784	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/4915351/ccs	4080	Y	N	dsCB-GFP	661	2741	2080	0.9999334528409398	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/4915351/ccs	4080	Y	Y	dsCB-GFP	661	2741	2080	0.9999215602698328	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/4981024/ccs	4058	Y	N	dsCB-GFP	661	2741	2080	0.9999923541972726	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/4981024/ccs	4058	Y	Y	dsCB-GFP	661	2741	2080	0.9999574551364414	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/5113156/ccs/rev	4053	Y	N	dsCB-GFP	661	2741	2080	0.9999655051086934	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/5113156/ccs/rev	4053	Y	Y	dsCB-GFP	661	2741	2080	0.9999707651491344	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/5375563/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.999999628472804	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/5375563/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999906650716386	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/5376742/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/5376742/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/5571221/ccs	4038	Y	N	dsCB-GFP	661	2741	2080	0.999938570307679	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/5571221/ccs	4038	Y	Y	dsCB-GFP	661	2741	2080	0.999783219557686	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/5571446/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999992535452866	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/5571446/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999941827339016	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/5636735/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999859430228544	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/5636735/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999719657608492	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/5637948/ccs/fwd	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999941431111272	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/5637948/ccs/fwd	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999901036445308	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/5965607/ccs	4036	Y	N	dsCB-GFP	661	2741	2080	0.9999516303267104	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/5965607/ccs	4036	Y	Y	dsCB-GFP	661	2741	2080	0.9999256715157822	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/6031511/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999987806212672	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/6031511/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999894489892924	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/6095223/ccs/fwd	4063	Y	N	dsCB-GFP	661	2741	2080	0.99999928199502	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/6095223/ccs/fwd	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999894234362552	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/6097647/ccs	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999849954236042	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/6097647/ccs	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9998937007037012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/6357688/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999898254039314	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/6357688/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.99996385672807	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/6359417/ccs/fwd	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999768237679314	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/6359417/ccs/fwd	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/6425050/ccs	4044	Y	N	dsCB-GFP	661	2731	2070	0.999987685881617	vector	full	661	2731
pAV-CMV-GFP	m54119U_210730_213233/6425050/ccs	4044	Y	Y	dsCB-GFP	661	2731	2070	0.9999783291593408	vector	full	661	2731
pAV-CMV-GFP	m54119U_210730_213233/6490840/ccs/rev	4102	Y	N	dsCB-GFP	661	2741	2080	0.9999647775703568	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/6490840/ccs/rev	4102	Y	Y	dsCB-GFP	661	2741	2080	0.9998959697063784	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/6817946/ccs	4060	Y	N	dsCB-GFP	661	2741	2080	0.999985175638167	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/6817946/ccs	4060	Y	Y	dsCB-GFP	661	2741	2080	0.9999698956238272	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/6881849/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/6881849/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565093564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/7275884/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999788435347164	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/7275884/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999659030806964	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/7276181/ccs/fwd	4060	Y	N	dsCB-GFP	661	2741	2080	0.9999855526299632	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/7276181/ccs/fwd	4060	Y	Y	dsCB-GFP	661	2741	2080	0.9999586391166418	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/7277286/ccs	4084	Y	N	dsCB-GFP	661	2741	2080	0.9999716709333388	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/7277286/ccs	4084	Y	Y	dsCB-GFP	661	2741	2080	0.999984481745428	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/7472268/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/7472268/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999915810990624	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/7604210/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999856851913304	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/7604210/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.999944818974705	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/7604850/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999992629314984	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/7604850/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056599412	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/7733791/ccs/fwd	4050	Y	N	dsCB-GFP	661	2741	2080	0.9999810939696436	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/7733791/ccs/fwd	4050	Y	Y	dsCB-GFP	661	2741	2080	0.9999402577281608	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/7734449/ccs/fwd	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999922126041052	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/7734449/ccs/fwd	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999848352859306	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/7930100/ccs	4078	Y	N	dsCB-GFP	661	2741	2080	0.9999596403506804	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/7930100/ccs	4078	Y	Y	dsCB-GFP	661	2739	2078	0.999829917817737	vector	full	661	2739
pAV-CMV-GFP	m54119U_210730_213233/7997005/ccs/fwd	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999894169815114	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/7997005/ccs/fwd	4075	Y	Y	dsCB-GFP	661	2741	2080	0.999967306371988	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/8258441/ccs/rev	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999921923990128	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/8258441/ccs/rev	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999483556817972	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/8259715/ccs	4058	Y	N	dsCB-GFP	661	2741	2080	0.9999530005367036	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/8259715/ccs	4058	Y	Y	dsCB-GFP	661	2741	2080	0.9999354167979332	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/8259944/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999869477767496	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/8259944/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999846610148188	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/8522432/ccs	4047	Y	N	dsCB-GFP	661	2741	2080	0.9999815106340268	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/8522432/ccs	4047	Y	Y	dsCB-GFP	661	2741	2080	0.999840540530518	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/8585980/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/8585980/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999790298895812	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/8587918/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/8587918/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/8718097/ccs	2851	Y	N	dsCB-GFP	3444	4709	1265	0.9999964184599736	vector	backbone	3444	4709
pAV-CMV-GFP	m54119U_210730_213233/8718097/ccs	2851	Y	Y	dsCB-GFP	3444	4691	1247	0.9999962636202716	vector	backbone	3444	4691
pAV-CMV-GFP	m54119U_210730_213233/8913351/ccs	3963	Y	N	dsCB-GFP	661	2690	2029	1	vector	full	661	2690
pAV-CMV-GFP	m54119U_210730_213233/8913351/ccs	3963	Y	Y	dsCB-GFP	661	2690	2029	0.999995584799764	vector	full	661	2690
pAV-CMV-GFP	m54119U_210730_213233/8915611/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999808486652826	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/8915611/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999895426264332	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/9241322/ccs/rev	4063	Y	N	dsCB-GFP	661	2741	2080	0.999973777579146	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/9241322/ccs/rev	4063	Y	Y	dsCB-GFP	661	2741	2080	0.999972278198936	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/9241415/ccs/fwd	4057	Y	N	dsCB-GFP	661	2741	2080	0.9999830247227938	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/9241415/ccs/fwd	4057	Y	Y	dsCB-GFP	661	2741	2080	0.9999859960975792	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/9307459/ccs/rev	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999984251187264	vector	full	661	2741
