read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
m64011_220616_211638/6424913/ccs/rev	4783	Y	Y	scAAV	full	1
m64011_220616_211638/6490326/ccs/fwd	2670	Y	N	ssAAV	full	1
m64011_220616_211638/6554050/ccs	2518	Y	N	ssAAV	full	2
m64011_220616_211638/6555255/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/6555471/ccs	2293	Y	N	ssAAV	left-partial	2
m64011_220616_211638/6619566/ccs	2426	Y	N	ssAAV	full	2
m64011_220616_211638/6751892/ccs	2464	Y	N	ssAAV	full	2
m64011_220616_211638/6815746/ccs	1540	Y	N	ssAAV	right-partial	2
m64011_220616_211638/6816514/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/6949413/ccs	4683	Y	Y	scAAV	full	1
m64011_220616_211638/7012898/ccs	1867	Y	Y	tandem	left-partial|right-partial	1
m64011_220616_211638/7014970/ccs	995	Y	Y	scAAV	partial	1
m64011_220616_211638/7210347/ccs	4754	Y	Y	scAAV	full	1
m64011_220616_211638/7275080/ccs	4677	Y	Y	scAAV	full	1
m64011_220616_211638/7276479/ccs/fwd	3615	Y	Y	scAAV	right-partial	1
m64011_220616_211638/7276863/ccs/rev	3706	Y	Y	scAAV	right-partial	1
m64011_220616_211638/7342187/ccs/fwd	2888	Y	N	unclassified	right-partial	1
m64011_220616_211638/7405627/ccs/rev	4815	Y	Y	scAAV	full	1
m64011_220616_211638/7407607/ccs	2370	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/7669808/ccs	2411	Y	N	ssAAV	full	2
m64011_220616_211638/7734928/ccs/rev	2410	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/7734968/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/7864829/ccs/fwd	2410	Y	N	ssAAV	full	1
m64011_220616_211638/7866074/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/7998018/ccs/fwd	1410	Y	Y	scAAV	left-partial	1
m64011_220616_211638/8193358/ccs	4764	Y	Y	scAAV	full	1
m64011_220616_211638/8257973/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/8324495/ccs/fwd	3904	Y	Y	scAAV	right-partial	1
m64011_220616_211638/8325551/ccs	4794	Y	Y	scAAV	full	1
m64011_220616_211638/8520502/ccs	2444	Y	N	ssAAV	full	2
m64011_220616_211638/8521838/ccs	1940	Y	Y	scAAV	right-partial	1
m64011_220616_211638/8587417/ccs	1441	Y	Y	scAAV	left-partial	1
m64011_220616_211638/8587710/ccs	1812	Y	N	ssAAV	right-partial	2
m64011_220616_211638/8651962/ccs	4623	Y	Y	scAAV	full	1
m64011_220616_211638/8783989/ccs	4700	Y	Y	scAAV	full	1
m64011_220616_211638/8784660/ccs/rev	3433	Y	Y	scAAV	right-partial	1
m64011_220616_211638/8914206/ccs	2410	Y	N	ssAAV	full	2
m64011_220616_211638/8980135/ccs/rev	2535	Y	Y	scAAV	right-partial	1
m64011_220616_211638/9045379/ccs	2371	Y	N	ssAAV	full	2
m64011_220616_211638/9046648/ccs	4922	Y	Y	scAAV	full	1
m64011_220616_211638/9110099/ccs	2238	Y	N	ssAAV	right-partial	2
m64011_220616_211638/9111062/ccs	4787	Y	Y	scAAV	full	1
m64011_220616_211638/9111452/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/9176192/ccs/fwd	2454	Y	N	ssAAV	full	1
m64011_220616_211638/9177095/ccs	4787	Y	Y	scAAV	full	1
m64011_220616_211638/9241136/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/9306404/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/9373002/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/9437887/ccs/fwd	1646	Y	Y	scAAV	right-partial	1
m64011_220616_211638/9439229/ccs/fwd	4408	Y	Y	scAAV	left-partial	1
m64011_220616_211638/9569795/ccs	2413	Y	N	ssAAV	full	2
m64011_220616_211638/9700310/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/9832747/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/9962102/ccs	2448	Y	N	ssAAV	full	2
m64011_220616_211638/9962724/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/10027410/ccs	1114	Y	N	ssAAV	right-partial	2
m64011_220616_211638/10158567/ccs/rev	1294	Y	Y	scAAV	right-partial	1
m64011_220616_211638/10160572/ccs	4739	Y	Y	scAAV	full	1
m64011_220616_211638/10160903/ccs	2770	Y	N	unclassified	right-partial	1
m64011_220616_211638/10290733/ccs	2444	Y	N	ssAAV	full	2
m64011_220616_211638/10291637/ccs	4242	Y	Y	scAAV	right-partial	1
m64011_220616_211638/10357526/ccs/fwd	2251	Y	N	unclassified	right-partial	1
m64011_220616_211638/10486296/ccs/fwd	1480	Y	N	unclassified	right-partial	1
m64011_220616_211638/10487121/ccs	4763	Y	Y	scAAV	full	1
m64011_220616_211638/10618830/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/10682910/ccs/fwd	2213	Y	N	ssAAV	right-partial	1
m64011_220616_211638/10683673/ccs/fwd	4780	Y	Y	scAAV	full	1
m64011_220616_211638/10748264/ccs/rev	4793	Y	Y	scAAV	full	1
m64011_220616_211638/10813662/ccs	2813	Y	Y	scAAV	right-partial	1
m64011_220616_211638/10814435/ccs	4694	Y	Y	scAAV	full	1
m64011_220616_211638/10814733/ccs/rev	4774	Y	Y	scAAV	full	1
m64011_220616_211638/10944898/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/10946791/ccs/fwd	2456	Y	N	ssAAV	full	1
m64011_220616_211638/11010703/ccs/rev	4838	Y	Y	scAAV	full	1
m64011_220616_211638/11141531/ccs	3756	Y	Y	scAAV	right-partial	1
m64011_220616_211638/11142063/ccs	2174	Y	Y	tandem	left-partial|right-partial	1
m64011_220616_211638/11273836/ccs	2915	Y	N	ssAAV	right-partial	2
m64011_220616_211638/11338603/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/11403346/ccs	4933	Y	Y	scAAV	full	1
m64011_220616_211638/11405978/ccs	4788	Y	Y	scAAV	full	1
m64011_220616_211638/11471652/ccs	2530	Y	N	helper	NA	1
m64011_220616_211638/11535883/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/11537014/ccs	4699	Y	Y	scAAV	full	1
m64011_220616_211638/11732381/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/11733552/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/11799026/ccs	2460	Y	N	ssAAV	full	2
m64011_220616_211638/11862542/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/11862809/ccs/rev	2824	Y	Y	scAAV	right-partial	1
m64011_220616_211638/11928402/ccs/rev	4782	Y	Y	scAAV	full	1
m64011_220616_211638/11928853/ccs	3505	Y	Y	scAAV	right-partial	1
m64011_220616_211638/11930444/ccs	1765	Y	Y	tandem	left-partial|right-partial	1
m64011_220616_211638/11994839/ccs/rev	4771	Y	Y	scAAV	full	1
m64011_220616_211638/11995009/ccs	2458	Y	N	ssAAV	full	2
m64011_220616_211638/12059753/ccs	2075	Y	N	ssAAV	right-partial	2
m64011_220616_211638/12125622/ccs/rev	2370	Y	N	ssAAV	full	1
m64011_220616_211638/12386794/ccs/fwd	4710	Y	Y	scAAV	full	1
m64011_220616_211638/12388725/ccs	2439	Y	N	ssAAV	full	2
m64011_220616_211638/12453182/ccs	4817	Y	Y	scAAV	right-partial|left-partial	1
m64011_220616_211638/12453802/ccs	2420	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/12517536/ccs/rev	4721	Y	Y	scAAV	full	1
m64011_220616_211638/12519655/ccs	1780	Y	Y	scAAV	right-partial	1
m64011_220616_211638/12585041/ccs/fwd	4764	Y	Y	scAAV	full	1
m64011_220616_211638/12779919/ccs/fwd	4126	Y	Y	scAAV	right-partial	1
m64011_220616_211638/12911921/ccs/rev	2455	Y	N	ssAAV	full	1
m64011_220616_211638/13042648/ccs	1810	Y	Y	tandem	left-partial|right-partial	1
m64011_220616_211638/13042993/ccs	3879	Y	Y	scAAV	right-partial	1
m64011_220616_211638/13043130/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/13174212/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/13240758/ccs	4710	Y	Y	scAAV	full	1
m64011_220616_211638/13304375/ccs	2464	Y	N	ssAAV	full	2
m64011_220616_211638/13305100/ccs/fwd	4806	Y	Y	scAAV	full	1
m64011_220616_211638/13306447/ccs	1799	Y	Y	tandem	right-partial|left-partial	1
m64011_220616_211638/13369575/ccs	4841	Y	Y	scAAV	full	1
m64011_220616_211638/13370550/ccs/fwd	1752	Y	Y	scAAV	right-partial	1
m64011_220616_211638/13436897/ccs/fwd	4805	Y	Y	scAAV	full	1
m64011_220616_211638/13501737/ccs	2461	Y	N	ssAAV	full	2
m64011_220616_211638/13634157/ccs/fwd	4785	Y	Y	scAAV	full	1
m64011_220616_211638/13697266/ccs/rev	4791	Y	Y	scAAV	full	1
m64011_220616_211638/13698681/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/13764147/ccs	2552	Y	N	ssAAV	full	2
m64011_220616_211638/13764394/ccs/fwd	5521	Y	Y	scAAV	full	1
m64011_220616_211638/13828491/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/13828781/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/13830330/ccs	752	Y	Y	scAAV	right-partial	1
m64011_220616_211638/13895134/ccs	2327	Y	Y	scAAV	left-partial	1
m64011_220616_211638/13896233/ccs	2439	Y	N	ssAAV	full	2
m64011_220616_211638/13959449/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/13961473/ccs	2328	Y	N	ssAAV	full	2
m64011_220616_211638/13961494/ccs/rev	4758	Y	Y	scAAV	full	1
m64011_220616_211638/14027502/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/14091770/ccs	2458	Y	N	ssAAV	full	2
m64011_220616_211638/14221825/ccs/rev	3568	Y	Y	scAAV	right-partial	1
m64011_220616_211638/14287265/ccs	1858	Y	Y	scAAV	left-partial	1
m64011_220616_211638/14353995/ccs/rev	4700	Y	Y	scAAV	full	1
m64011_220616_211638/14419369/ccs/rev	2400	Y	N	ssAAV	full	1
m64011_220616_211638/14485356/ccs	2412	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/14485506/ccs	3639	Y	Y	scAAV	right-partial	1
m64011_220616_211638/14486122/ccs	2660	Y	Y	tandem	full|left-partial	1
m64011_220616_211638/14550836/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/14615192/ccs	4545	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/14615968/ccs/rev	3435	Y	Y	scAAV	right-partial	1
m64011_220616_211638/14616267/ccs	2450	Y	N	ssAAV	full	2
m64011_220616_211638/14616352/ccs	3697	Y	Y	scAAV	left-partial	1
m64011_220616_211638/14681589/ccs	4284	Y	Y	scAAV	left-partial	1
m64011_220616_211638/14681638/ccs	2438	Y	N	ssAAV	full	2
m64011_220616_211638/14681730/ccs	4491	Y	Y	scAAV	full	1
m64011_220616_211638/14682654/ccs	2074	Y	N	ssAAV	left-partial	2
m64011_220616_211638/14812457/ccs/fwd	4784	Y	Y	scAAV	full	1
m64011_220616_211638/14812935/ccs	1423	Y	N	ssAAV	partial	2
m64011_220616_211638/14943360/ccs/rev	1994	Y	N	ssAAV	right-partial	1
m64011_220616_211638/14944868/ccs	1327	Y	Y	scAAV	right-partial	1
m64011_220616_211638/14944998/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/15008771/ccs	4204	Y	N	host	NA	1
m64011_220616_211638/15010338/ccs	3122	Y	Y	scAAV	right-partial	1
m64011_220616_211638/15073942/ccs	2413	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/15074887/ccs/fwd	2418	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/15075633/ccs/fwd	2420	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/15075681/ccs	2110	Y	N	ssAAV	left-partial	2
m64011_220616_211638/15270333/ccs/fwd	4542	Y	Y	scAAV	right-partial	1
m64011_220616_211638/15401297/ccs/rev	3429	Y	Y	scAAV	right-partial	1
m64011_220616_211638/15402156/ccs	2411	Y	N	ssAAV	full	2
m64011_220616_211638/15403031/ccs	6285	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/15467889/ccs	2390	Y	N	ssAAV	full	2
m64011_220616_211638/15532972/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/15534102/ccs/rev	4671	Y	Y	scAAV	full	1
m64011_220616_211638/15534403/ccs/fwd	4757	Y	Y	scAAV	full	1
m64011_220616_211638/15728797/ccs	2413	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/15796487/ccs	3365	Y	Y	helper	NA	1
m64011_220616_211638/15991668/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/15993319/ccs	3137	Y	Y	scAAV	full	1
m64011_220616_211638/16058248/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/16058939/ccs	2441	Y	N	ssAAV	full	2
m64011_220616_211638/16122892/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/16124521/ccs	3896	Y	Y	scAAV	left-partial	1
m64011_220616_211638/16189032/ccs	2369	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/16189447/ccs	2642	Y	N	ssAAV	full	2
m64011_220616_211638/16189601/ccs/fwd	4768	Y	Y	scAAV	full	1
m64011_220616_211638/16254900/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/16319649/ccs/rev	1936	Y	Y	scAAV	right-partial	1
m64011_220616_211638/16384554/ccs	4545	Y	Y	scAAV	right-partial	1
m64011_220616_211638/16386563/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/16516322/ccs	2078	Y	N	ssAAV	left-partial	2
m64011_220616_211638/16517077/ccs	2412	Y	N	ssAAV	full	2
m64011_220616_211638/16580890/ccs	2826	Y	Y	scAAV	right-partial	1
m64011_220616_211638/16581786/ccs	2548	Y	Y	scAAV	left-partial	1
m64011_220616_211638/16648809/ccs/fwd	4786	Y	Y	scAAV	full	1
m64011_220616_211638/16778564/ccs	3372	Y	Y	scAAV	right-partial	1
m64011_220616_211638/16909281/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/16974948/ccs	4970	Y	Y	scAAV	full	1
m64011_220616_211638/17106254/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/17170669/ccs/rev	1373	Y	Y	scAAV	right-partial	1
m64011_220616_211638/17173305/ccs/rev	2213	Y	N	ssAAV	right-partial	1
m64011_220616_211638/17236999/ccs	1138	Y	Y	tandem	left-partial	1
m64011_220616_211638/17238116/ccs	2459	Y	N	ssAAV	full	2
m64011_220616_211638/17238674/ccs	4779	Y	Y	scAAV	full	1
m64011_220616_211638/17368299/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/17433369/ccs	2371	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/17500743/ccs	4779	Y	Y	scAAV	full	1
m64011_220616_211638/17564921/ccs	4871	Y	Y	scAAV	full	1
m64011_220616_211638/17565898/ccs/rev	2136	Y	Y	scAAV	partial	1
m64011_220616_211638/17696612/ccs/fwd	2625	Y	Y	repcap	NA	1
m64011_220616_211638/17826906/ccs	1291	Y	N	unclassified	right-partial	1
m64011_220616_211638/17827236/ccs	2321	Y	N	unclassified	right-partial	1
m64011_220616_211638/17892348/ccs	2448	Y	N	ssAAV	full	2
m64011_220616_211638/17892622/ccs/rev	2329	Y	Y	repcap	NA	1
m64011_220616_211638/17892644/ccs	2104	Y	N	ssAAV	left-partial	2
m64011_220616_211638/17957383/ccs/rev	3827	Y	Y	scAAV	right-partial	1
m64011_220616_211638/17958292/ccs	2409	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/18025298/ccs	4178	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/18220473/ccs	2442	Y	N	ssAAV	full	2
m64011_220616_211638/18220809/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/18220999/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/18285732/ccs/rev	4780	Y	Y	scAAV	full	1
m64011_220616_211638/18416710/ccs	2371	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/18416716/ccs/fwd	1217	Y	Y	scAAV	left-partial	1
m64011_220616_211638/18417209/ccs	4075	Y	Y	scAAV	left-partial	1
m64011_220616_211638/18743762/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/18941362/ccs	3492	Y	Y	scAAV	right-partial	1
m64011_220616_211638/19073372/ccs/rev	4783	Y	Y	scAAV	full	1
m64011_220616_211638/19138445/ccs/rev	2911	Y	Y	repcap	NA	1
m64011_220616_211638/19336003/ccs	4790	Y	Y	scAAV	full	1
m64011_220616_211638/19464779/ccs/fwd	6327	N	N	NA	NA	1
m64011_220616_211638/19466059/ccs	2450	Y	N	ssAAV	full	2
m64011_220616_211638/19529802/ccs	4679	Y	Y	scAAV	full	1
m64011_220616_211638/19532133/ccs	4902	Y	Y	scAAV	full	1
m64011_220616_211638/19595808/ccs/rev	2120	Y	N	ssAAV	left-partial	1
m64011_220616_211638/19596743/ccs/rev	5015	N	N	NA	NA	1
m64011_220616_211638/19597195/ccs	2411	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/19727348/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/19792104/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/19793154/ccs	4775	Y	Y	scAAV	full	1
m64011_220616_211638/19793387/ccs/rev	4791	Y	Y	scAAV	full	1
m64011_220616_211638/19793734/ccs	2389	Y	N	ssAAV	full	2
m64011_220616_211638/19858602/ccs	2533	Y	N	ssAAV	full	2
m64011_220616_211638/19858954/ccs	2476	Y	N	ssAAV	full	2
m64011_220616_211638/19923312/ccs	2411	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/19923887/ccs/rev	3956	Y	Y	scAAV	right-partial	1
m64011_220616_211638/20055268/ccs	4781	Y	Y	scAAV	full	1
m64011_220616_211638/20056895/ccs/fwd	2205	Y	N	ssAAV	right-partial	1
m64011_220616_211638/20186096/ccs	4697	Y	Y	scAAV	full	1
m64011_220616_211638/20186839/ccs	3234	Y	Y	scAAV	right-partial	1
m64011_220616_211638/20252777/ccs	2679	Y	Y	scAAV	full|left-partial	1
m64011_220616_211638/20317230/ccs	2468	Y	N	ssAAV	full	2
m64011_220616_211638/20382200/ccs	2460	Y	N	ssAAV	full	2
