sample_id	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype
ss.subsample005	m64011_220616_211638/918554/ccs/fwd	956	Y	N	pAV_CMV_GFP	2181	2422	241	0.9999777783	vector	right-partial
ss.subsample005	m64011_220616_211638/918603/ccs/fwd	4786	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999802793	vector	full
ss.subsample005	m64011_220616_211638/918603/ccs/fwd	4786	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999754402	vector	full
ss.subsample005	m64011_220616_211638/919842/ccs/fwd	2448	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999802522	vector	full
ss.subsample005	m64011_220616_211638/983495/ccs	4377	Y	N	pRep2Cap9	2193	4275	2082	0.9999991867	repcap	NA
ss.subsample005	m64011_220616_211638/983495/ccs	4377	Y	Y	pRep2Cap9	2193	4275	2082	0.9999991149	repcap	NA
ss.subsample005	m64011_220616_211638/1051342/ccs	2473	Y	N	pAV_CMV_GFP	1120	2393	1273	0.9999800143	vector	right-partial
ss.subsample005	m64011_220616_211638/1051342/ccs	2473	Y	Y	pAV_CMV_GFP	1177	2393	1216	0.9999941000	vector	right-partial
ss.subsample005	m64011_220616_211638/1115061/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999900150	vector	full
ss.subsample005	m64011_220616_211638/1116496/ccs	2461	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999618249	vector	full
ss.subsample005	m64011_220616_211638/1180754/ccs	4541	Y	N	pAV_CMV_GFP	191	2422	2231	0.9999818181	vector	right-partial
ss.subsample005	m64011_220616_211638/1180805/ccs/fwd	4513	Y	N	pAV_CMV_GFP	11	2301	2290	0.9999930010	vector	left-partial
ss.subsample005	m64011_220616_211638/1180805/ccs/fwd	4513	Y	Y	pAV_CMV_GFP	11	2301	2290	0.9999891088	vector	left-partial
ss.subsample005	m64011_220616_211638/1181930/ccs/rev	4392	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998229404	vector	full
ss.subsample005	m64011_220616_211638/1181930/ccs/rev	4392	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9998906584	vector	full
ss.subsample005	m64011_220616_211638/1246810/ccs	5221	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999680076	vector	full
ss.subsample005	m64011_220616_211638/1246810/ccs	5221	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999535380	vector	full
ss.subsample005	m64011_220616_211638/1311425/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999686239	vector	full
ss.subsample005	m64011_220616_211638/1312597/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999883192	vector	full
ss.subsample005	m64011_220616_211638/1376890/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999718486	vector	full
ss.subsample005	m64011_220616_211638/1378546/ccs/rev	4787	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999520528	vector	full
ss.subsample005	m64011_220616_211638/1378546/ccs/rev	4787	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999618845	vector	full
ss.subsample005	m64011_220616_211638/1444177/ccs/rev	4777	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999620983	vector	full
ss.subsample005	m64011_220616_211638/1444177/ccs/rev	4777	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999395901	vector	full
ss.subsample005	m64011_220616_211638/1508757/ccs/fwd	4770	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999844236	vector	full
ss.subsample005	m64011_220616_211638/1508757/ccs/fwd	4770	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999719764	vector	full
ss.subsample005	m64011_220616_211638/1771670/ccs/rev	4710	Y	N	pAV_CMV_GFP	38	2394	2356	0.9999875442	vector	full
ss.subsample005	m64011_220616_211638/1771670/ccs/rev	4710	Y	Y	pAV_CMV_GFP	38	2395	2357	0.9999781996	vector	full
ss.subsample005	m64011_220616_211638/1901520/ccs	1145	Y	N	pAV_CMV_GFP	11	704	693	0.9999310542	vector	left-partial
ss.subsample005	m64011_220616_211638/1901520/ccs	1145	Y	Y	pAV_CMV_GFP	38	389	351	0.9999382506	vector	left-partial
ss.subsample005	m64011_220616_211638/1902286/ccs/fwd	4699	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999910836	vector	full
ss.subsample005	m64011_220616_211638/1902286/ccs/fwd	4699	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999896986	vector	full
ss.subsample005	m64011_220616_211638/1903356/ccs	4687	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999752815	vector	full
ss.subsample005	m64011_220616_211638/1903356/ccs	4687	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999590142	vector	full
ss.subsample005	m64011_220616_211638/1968035/ccs	2287	Y	N	pAV_CMV_GFP	11	2049	2038	0.9999908255	vector	left-partial
ss.subsample005	m64011_220616_211638/1968035/ccs	2287	Y	Y	pAV_CMV_GFP	11	328	317	0.9995713469	vector	left-partial
ss.subsample005	m64011_220616_211638/1968344/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999876074	vector	full
ss.subsample005	m64011_220616_211638/2032484/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999698919	vector	full
ss.subsample005	m64011_220616_211638/2033590/ccs/rev	4778	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999421981	vector	full
ss.subsample005	m64011_220616_211638/2033590/ccs/rev	4778	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999542067	vector	full
ss.subsample005	m64011_220616_211638/2099136/ccs/rev	4755	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999860270	vector	full
ss.subsample005	m64011_220616_211638/2099136/ccs/rev	4755	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834500	vector	full
ss.subsample005	m64011_220616_211638/2162947/ccs	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/2162947/ccs	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/2165071/ccs	2378	Y	N	pAV_CMV_GFP	1227	2422	1195	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/2229598/ccs	4761	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999896866	vector	full
ss.subsample005	m64011_220616_211638/2229598/ccs	4761	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999860244	vector	full
ss.subsample005	m64011_220616_211638/2230251/ccs/fwd	1726	Y	N	pAV_CMV_GFP	79	1751	1672	0.9999992871	vector	left-partial
ss.subsample005	m64011_220616_211638/2230251/ccs/fwd	1726	Y	Y	pAV_CMV_GFP	2355	2422	67	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/2230465/ccs	2420	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999896986	vector	full
ss.subsample005	m64011_220616_211638/2230465/ccs	2420	Y	Y	pAV_CMV_GFP	2347	2422	75	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/2294546/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999740903	vector	full
ss.subsample005	m64011_220616_211638/2296553/ccs	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/2296553/ccs	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/2359830/ccs	826	Y	N	pAV_CMV_GFP	1074	1559	485	1.0000000000	vector	partial
ss.subsample005	m64011_220616_211638/2359830/ccs	826	Y	Y	pAV_CMV_GFP	1249	1559	310	0.9995060694	vector	partial
ss.subsample005	m64011_220616_211638/2361485/ccs/rev	4791	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999646591	vector	full
ss.subsample005	m64011_220616_211638/2361485/ccs/rev	4791	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999676676	vector	full
ss.subsample005	m64011_220616_211638/2557759/ccs	4698	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999971636	vector	full
ss.subsample005	m64011_220616_211638/2557759/ccs	4698	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999911644	vector	full
ss.subsample005	m64011_220616_211638/2557966/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999776284	vector	full
ss.subsample005	m64011_220616_211638/2623613/ccs/rev	3498	Y	N	pAV_CMV_GFP	11	1794	1783	0.9999840020	vector	left-partial
ss.subsample005	m64011_220616_211638/2623613/ccs/rev	3498	Y	Y	pAV_CMV_GFP	11	1794	1783	0.9999665711	vector	left-partial
ss.subsample005	m64011_220616_211638/2688161/ccs	1824	Y	N	pAV_CMV_GFP	3322	5030	1708	0.9999994132	vector	backbone
ss.subsample005	m64011_220616_211638/2688161/ccs	1824	Y	Y	pAV_CMV_GFP	2313	2433	120	0.9993418888	vector	right-partial
ss.subsample005	m64011_220616_211638/2754976/ccs/rev	4704	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999942301	vector	full
ss.subsample005	m64011_220616_211638/2754976/ccs/rev	4704	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999858798	vector	full
ss.subsample005	m64011_220616_211638/2884703/ccs	124	Y	N	pAV_CMV_GFP	2313	2422	109	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/2885785/ccs/fwd	3433	Y	N	pAV_CMV_GFP	659	2422	1763	0.9999995488	vector	right-partial
ss.subsample005	m64011_220616_211638/2885785/ccs/fwd	3433	Y	Y	pAV_CMV_GFP	659	2422	1763	0.9999911183	vector	right-partial
ss.subsample005	m64011_220616_211638/2951896/ccs/fwd	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/2951896/ccs/fwd	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/3015012/ccs	2133	Y	N	pAV_CMV_GFP	1858	2422	564	0.9998735498	vector	right-partial
ss.subsample005	m64011_220616_211638/3016589/ccs	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/3081241/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/3147302/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999880577	vector	full
ss.subsample005	m64011_220616_211638/3279689/ccs	2447	Y	N	pAV_CMV_GFP	11	2422	2411	0.9997423608	vector	full
ss.subsample005	m64011_220616_211638/3408169/ccs	2449	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998775007	vector	full
ss.subsample005	m64011_220616_211638/3476303/ccs	4615	Y	N	pAV_CMV_GFP	1250	2422	1172	0.9999930123	vector	right-partial
ss.subsample005	m64011_220616_211638/3476303/ccs	4615	Y	Y	pAV_CMV_GFP	1250	2422	1172	0.9999811625	vector	right-partial
ss.subsample005	m64011_220616_211638/3539816/ccs	2422	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999768701	vector	full
ss.subsample005	m64011_220616_211638/3540436/ccs/fwd	1296	Y	N	pAV_CMV_GFP	2208	2422	214	0.9991625428	vector	right-partial
ss.subsample005	m64011_220616_211638/3541019/ccs/rev	4781	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999867734	vector	full
ss.subsample005	m64011_220616_211638/3541019/ccs/rev	4781	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999658409	vector	full
ss.subsample005	m64011_220616_211638/3606172/ccs/fwd	4758	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999927919	vector	full
ss.subsample005	m64011_220616_211638/3606172/ccs/fwd	4758	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999884886	vector	full
ss.subsample005	m64011_220616_211638/3737601/ccs	2661	Y	N	pAV_CMV_GFP	1044	2422	1378	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/3737601/ccs	2661	Y	Y	pAV_CMV_GFP	1044	2422	1378	0.9999901140	vector	right-partial
ss.subsample005	m64011_220616_211638/3803148/ccs/fwd	3107	Y	N	pAV_CMV_GFP	79	954	875	1.0000000000	vector	left-partial
ss.subsample005	m64011_220616_211638/3803148/ccs/fwd	3107	Y	Y	pAV_CMV_GFP	79	954	875	0.9999966297	vector	left-partial
ss.subsample005	m64011_220616_211638/3803385/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/3868231/ccs	2086	Y	N	pAV_CMV_GFP	774	2422	1648	0.9999995369	vector	right-partial
ss.subsample005	m64011_220616_211638/3868737/ccs	2298	Y	N	pAV_CMV_GFP	11	2281	2270	0.9999928537	vector	left-partial
ss.subsample005	m64011_220616_211638/3934111/ccs/rev	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999623351	vector	full
ss.subsample005	m64011_220616_211638/3934111/ccs/rev	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999312319	vector	full
ss.subsample005	m64011_220616_211638/3999195/ccs/fwd	723	Y	N	pAV_CMV_GFP	2060	2422	362	0.9997689642	vector	right-partial
ss.subsample005	m64011_220616_211638/3999195/ccs/fwd	723	Y	Y	pAV_CMV_GFP	2079	2422	343	0.9997794127	vector	right-partial
ss.subsample005	m64011_220616_211638/4063239/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/4064985/ccs/rev	826	Y	N	pAV_CMV_GFP	1961	2422	461	0.9999946179	vector	right-partial
ss.subsample005	m64011_220616_211638/4064985/ccs/rev	826	Y	Y	pAV_CMV_GFP	1961	2422	461	0.9998905619	vector	right-partial
ss.subsample005	m64011_220616_211638/4066074/ccs	1772	Y	N	pAV_CMV_GFP	598	2368	1770	0.9999995245	vector	right-partial
ss.subsample005	m64011_220616_211638/4130294/ccs/fwd	4688	Y	N	pAV_CMV_GFP	20	2401	2381	0.9999954468	vector	full
ss.subsample005	m64011_220616_211638/4130294/ccs/fwd	4688	Y	Y	pAV_CMV_GFP	20	2401	2381	0.9999711612	vector	full
ss.subsample005	m64011_220616_211638/4260903/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999737983	vector	full
ss.subsample005	m64011_220616_211638/4261929/ccs	4765	Y	N	pAV_CMV_GFP	20	2422	2402	0.9999986285	vector	full
ss.subsample005	m64011_220616_211638/4261929/ccs	4765	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999894115	vector	full
ss.subsample005	m64011_220616_211638/4262438/ccs	4774	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999818994	vector	full
ss.subsample005	m64011_220616_211638/4262438/ccs	4774	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999748764	vector	full
ss.subsample005	m64011_220616_211638/4326165/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/4326921/ccs	2955	Y	N	pAV_CMV_GFP	936	2422	1486	0.9999745532	vector	right-partial
ss.subsample005	m64011_220616_211638/4391424/ccs/rev	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999863942	vector	full
ss.subsample005	m64011_220616_211638/4391424/ccs/rev	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999800091	vector	full
ss.subsample005	m64011_220616_211638/4457145/ccs/fwd	3572	Y	N	pAV_CMV_GFP	615	2422	1807	0.9999912430	vector	right-partial
ss.subsample005	m64011_220616_211638/4457145/ccs/fwd	3572	Y	Y	pAV_CMV_GFP	615	2422	1807	0.9999792054	vector	right-partial
ss.subsample005	m64011_220616_211638/4457896/ccs/rev	4774	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999508724	vector	full
ss.subsample005	m64011_220616_211638/4457896/ccs/rev	4774	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999356546	vector	full
ss.subsample005	m64011_220616_211638/4458784/ccs/fwd	1685	Y	N	pAV_CMV_GFP	1977	2422	445	0.9996657572	vector	right-partial
ss.subsample005	m64011_220616_211638/4522431/ccs/fwd	2254	Y	N	pAV_CMV_GFP	1344	2422	1078	0.9999833824	vector	right-partial
ss.subsample005	m64011_220616_211638/4522431/ccs/fwd	2254	Y	Y	pAV_CMV_GFP	1345	2422	1077	0.9999833495	vector	right-partial
ss.subsample005	m64011_220616_211638/4524259/ccs	1845	Y	N	pAV_CMV_GFP	544	2388	1844	0.9999995459	vector	right-partial
ss.subsample005	m64011_220616_211638/4589703/ccs	4771	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999986293	vector	full
ss.subsample005	m64011_220616_211638/4589703/ccs	4771	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999917480	vector	full
ss.subsample005	m64011_220616_211638/4719043/ccs	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999941575	vector	full
ss.subsample005	m64011_220616_211638/4719043/ccs	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999907180	vector	full
ss.subsample005	m64011_220616_211638/4851253/ccs	2442	Y	N	pAV_CMV_GFP	20	2422	2402	0.9999841822	vector	full
ss.subsample005	m64011_220616_211638/4982408/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999812089	vector	full
ss.subsample005	m64011_220616_211638/5177596/ccs	4804	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999784519	vector	full
ss.subsample005	m64011_220616_211638/5177596/ccs	4804	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999667463	vector	full
ss.subsample005	m64011_220616_211638/5309171/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999911289	vector	full
ss.subsample005	m64011_220616_211638/5310320/ccs/rev	4781	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999900436	vector	full
ss.subsample005	m64011_220616_211638/5310320/ccs/rev	4781	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999829305	vector	full
ss.subsample005	m64011_220616_211638/5310735/ccs	2507	Y	N	pAV_CMV_GFP	11	2422	2411	0.9997696941	vector	full
ss.subsample005	m64011_220616_211638/5376232/ccs	4755	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999845078	vector	full
ss.subsample005	m64011_220616_211638/5376232/ccs	4755	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999811576	vector	full
ss.subsample005	m64011_220616_211638/5441953/ccs/fwd	4699	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999937477	vector	full
ss.subsample005	m64011_220616_211638/5441953/ccs/fwd	4699	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999893309	vector	full
ss.subsample005	m64011_220616_211638/5506965/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/5506979/ccs/fwd	4736	Y	N	pAV_CMV_GFP	11	2408	2397	0.9998851046	vector	full
ss.subsample005	m64011_220616_211638/5506979/ccs/fwd	4736	Y	Y	pAV_CMV_GFP	11	2417	2406	0.9998296132	vector	full
ss.subsample005	m64011_220616_211638/5636117/ccs	2378	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999483855	vector	full
ss.subsample005	m64011_220616_211638/5833251/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999851825	vector	full
ss.subsample005	m64011_220616_211638/5899241/ccs/fwd	4786	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999911318	vector	full
ss.subsample005	m64011_220616_211638/5899241/ccs/fwd	4786	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999800408	vector	full
ss.subsample005	m64011_220616_211638/5899926/ccs	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999905164	vector	full
ss.subsample005	m64011_220616_211638/5899926/ccs	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/5966169/ccs/rev	4954	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999941576	vector	full
ss.subsample005	m64011_220616_211638/5966169/ccs/rev	4954	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999900197	vector	full
ss.subsample005	m64011_220616_211638/6161596/ccs/fwd	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/6161596/ccs/fwd	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999780910	vector	full
ss.subsample005	m64011_220616_211638/6163012/ccs/rev	914	Y	N	pAV_CMV_GFP	2148	2422	274	0.9996113397	vector	right-partial
ss.subsample005	m64011_220616_211638/6163012/ccs/rev	914	Y	Y	pAV_CMV_GFP	2148	2422	274	0.9996113397	vector	right-partial
ss.subsample005	m64011_220616_211638/6226489/ccs	2499	Y	N	pAV_CMV_GFP	11	2422	2411	0.9997605329	vector	full
ss.subsample005	m64011_220616_211638/6293209/ccs/fwd	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999895431	vector	full
ss.subsample005	m64011_220616_211638/6293209/ccs/fwd	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999743919	vector	full
ss.subsample005	m64011_220616_211638/6357106/ccs/fwd	4715	Y	N	pAV_CMV_GFP	38	2355	2317	0.9999920789	vector	full
ss.subsample005	m64011_220616_211638/6357106/ccs/fwd	4715	Y	Y	pAV_CMV_GFP	40	2355	2315	0.9999819147	vector	full
ss.subsample005	m64011_220616_211638/6423306/ccs	2406	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999933707	vector	full
ss.subsample005	m64011_220616_211638/6423306/ccs	2406	Y	Y	pAV_CMV_GFP	2356	2422	66	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/6424913/ccs/rev	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999907553	vector	full
ss.subsample005	m64011_220616_211638/6424913/ccs/rev	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999857222	vector	full
ss.subsample005	m64011_220616_211638/6490326/ccs/fwd	2670	Y	N	pAV_CMV_GFP	79	2405	2326	0.9999831435	vector	full
ss.subsample005	m64011_220616_211638/6554050/ccs	2518	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999933800	vector	full
ss.subsample005	m64011_220616_211638/6555255/ccs	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999929067	vector	full
ss.subsample005	m64011_220616_211638/6555255/ccs	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/6555471/ccs	2293	Y	N	pAV_CMV_GFP	11	1147	1136	0.9999658165	vector	left-partial
ss.subsample005	m64011_220616_211638/6619566/ccs	2426	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999723169	vector	full
ss.subsample005	m64011_220616_211638/6751892/ccs	2464	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998797111	vector	full
ss.subsample005	m64011_220616_211638/6815746/ccs	1540	Y	N	pAV_CMV_GFP	897	2422	1525	0.9999907102	vector	right-partial
ss.subsample005	m64011_220616_211638/6816514/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/6949413/ccs	4683	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999964580	vector	full
ss.subsample005	m64011_220616_211638/6949413/ccs	4683	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999911734	vector	full
ss.subsample005	m64011_220616_211638/7012898/ccs	1867	Y	N	pAV_CMV_GFP	79	1891	1812	0.9999993912	vector	left-partial
