SampleID	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype	map_start	map_end
pAV-CMV-GFP	m64011_220616_211638/787829/ccs	4778	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999975757557392	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/789141/ccs/rev	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.999988008192298	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/789141/ccs/rev	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999815022286732	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/852682/ccs/fwd	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999838489672884	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/852730/ccs/rev	4703	Y	N	pAV_CMV_GFP	79	2422	2343	0.999996858576244	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/852730/ccs/rev	4703	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999887765924612	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/853296/ccs/fwd	2368	Y	N	pAV_CMV_GFP	1237	2422	1185	1	vector	right-partial	1237	2422
pAV-CMV-GFP	m64011_220616_211638/917770/ccs	2592	Y	N	pAV_CMV_GFP	11	1294	1283	0.9999787746967574	vector	left-partial	11	1294
pAV-CMV-GFP	m64011_220616_211638/918554/ccs/fwd	956	Y	N	pAV_CMV_GFP	2181	2422	241	0.999977778271594	vector	right-partial	2181	2422
pAV-CMV-GFP	m64011_220616_211638/918603/ccs/fwd	4786	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999802792709692	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/918603/ccs/fwd	4786	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999754401551328	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/919842/ccs/fwd	2448	Y	N	pAV_CMV_GFP	11	2422	2411	0.999980252230532	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/983495/ccs	4377	Y	N	pRep2Cap9	2193	4275	2082	0.9999991867359892	repcap	NA	2193	4275
pAV-CMV-GFP	m64011_220616_211638/983495/ccs	4377	Y	Y	pRep2Cap9	2193	4275	2082	0.999999114893858	repcap	NA	2193	4275
pAV-CMV-GFP	m64011_220616_211638/1051342/ccs	2473	Y	N	pAV_CMV_GFP	1120	2393	1273	0.9999800143230684	vector	right-partial	1120	2393
pAV-CMV-GFP	m64011_220616_211638/1051342/ccs	2473	Y	Y	pAV_CMV_GFP	1177	2393	1216	0.999994099974748	vector	right-partial	1177	2393
pAV-CMV-GFP	m64011_220616_211638/1115061/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999900149924889	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/1116496/ccs	2461	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999618248750848	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/1180754/ccs	4541	Y	N	pAV_CMV_GFP	191	2422	2231	0.99998181809166	vector	right-partial	191	2422
pAV-CMV-GFP	m64011_220616_211638/1180805/ccs/fwd	4513	Y	N	pAV_CMV_GFP	11	2301	2290	0.9999930010381792	vector	left-partial	11	2301
pAV-CMV-GFP	m64011_220616_211638/1180805/ccs/fwd	4513	Y	Y	pAV_CMV_GFP	11	2301	2290	0.9999891087876523	vector	left-partial	11	2301
pAV-CMV-GFP	m64011_220616_211638/1181930/ccs/rev	4392	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998229404356664	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/1181930/ccs/rev	4392	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9998906583684178	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/1246810/ccs	5221	Y	N	pAV_CMV_GFP	11	2422	2411	0.999968007648054	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/1246810/ccs	5221	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999535380228955	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/1311425/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.999968623861	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/1312597/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999883192375733	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/1376890/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999718485640422	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/1378546/ccs/rev	4787	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999520528410758	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/1378546/ccs/rev	4787	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999961884483699	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/1444177/ccs/rev	4777	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999620983371276	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/1444177/ccs/rev	4777	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999395901466036	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/1508757/ccs/fwd	4770	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999844236341808	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/1508757/ccs/fwd	4770	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999719763528118	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/1771670/ccs/rev	4710	Y	N	pAV_CMV_GFP	38	2394	2356	0.9999875442418946	vector	full	38	2394
pAV-CMV-GFP	m64011_220616_211638/1771670/ccs/rev	4710	Y	Y	pAV_CMV_GFP	38	2395	2357	0.9999781995589426	vector	full	38	2395
pAV-CMV-GFP	m64011_220616_211638/1901520/ccs	1145	Y	N	pAV_CMV_GFP	11	704	693	0.9999310542067148	vector	left-partial	11	704
pAV-CMV-GFP	m64011_220616_211638/1901520/ccs	1145	Y	Y	pAV_CMV_GFP	38	389	351	0.9999382506406496	vector	left-partial	38	389
pAV-CMV-GFP	m64011_220616_211638/1902286/ccs/fwd	4699	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999910835629708	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/1902286/ccs/fwd	4699	Y	Y	pAV_CMV_GFP	11	2355	2344	0.999989698625944	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/1903356/ccs	4687	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999752814660432	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/1903356/ccs	4687	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999590142471032	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/1968035/ccs	2287	Y	N	pAV_CMV_GFP	11	2049	2038	0.9999908255477912	vector	left-partial	11	2049
pAV-CMV-GFP	m64011_220616_211638/1968035/ccs	2287	Y	Y	pAV_CMV_GFP	11	328	317	0.9995713469232236	vector	left-partial	11	328
pAV-CMV-GFP	m64011_220616_211638/1968344/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999876073973925	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/2032484/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999698919278674	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/2033590/ccs/rev	4778	Y	N	pAV_CMV_GFP	11	2422	2411	0.999942198073862	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/2033590/ccs/rev	4778	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999542067357728	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/2099136/ccs/rev	4755	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999860269562078	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/2099136/ccs/rev	4755	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834499681504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/2162947/ccs	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/2162947/ccs	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/2165071/ccs	2378	Y	N	pAV_CMV_GFP	1227	2422	1195	1	vector	right-partial	1227	2422
pAV-CMV-GFP	m64011_220616_211638/2229598/ccs	4761	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999896866140155	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/2229598/ccs	4761	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999860243661498	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/2230251/ccs/fwd	1726	Y	N	pAV_CMV_GFP	79	1751	1672	0.9999992871364484	vector	left-partial	79	1751
pAV-CMV-GFP	m64011_220616_211638/2230251/ccs/fwd	1726	Y	Y	pAV_CMV_GFP	2355	2422	67	1	vector	right-partial	2355	2422
pAV-CMV-GFP	m64011_220616_211638/2230465/ccs	2420	Y	N	pAV_CMV_GFP	11	2355	2344	0.999989698625944	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/2230465/ccs	2420	Y	Y	pAV_CMV_GFP	2347	2422	75	1	vector	right-partial	2347	2422
pAV-CMV-GFP	m64011_220616_211638/2294546/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.99997409031665	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/2296553/ccs	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/2296553/ccs	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/2359830/ccs	826	Y	N	pAV_CMV_GFP	1074	1559	485	1	vector	partial	1074	1559
pAV-CMV-GFP	m64011_220616_211638/2359830/ccs	826	Y	Y	pAV_CMV_GFP	1249	1559	310	0.999506069359836	vector	partial	1249	1559
pAV-CMV-GFP	m64011_220616_211638/2361485/ccs/rev	4791	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999646591321324	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/2361485/ccs/rev	4791	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999676675731212	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/2557759/ccs	4698	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999971635641376	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/2557759/ccs	4698	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999911643703232	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/2557966/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999776284324484	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/2623613/ccs/rev	3498	Y	N	pAV_CMV_GFP	11	1794	1783	0.999984001962426	vector	left-partial	11	1794
pAV-CMV-GFP	m64011_220616_211638/2623613/ccs/rev	3498	Y	Y	pAV_CMV_GFP	11	1794	1783	0.9999665710664716	vector	left-partial	11	1794
pAV-CMV-GFP	m64011_220616_211638/2688161/ccs	1824	Y	N	pAV_CMV_GFP	3322	5030	1708	0.9999994131558716	vector	backbone	3322	5030
pAV-CMV-GFP	m64011_220616_211638/2688161/ccs	1824	Y	Y	pAV_CMV_GFP	2313	2433	120	0.9993418887792036	vector	right-partial	2313	2433
pAV-CMV-GFP	m64011_220616_211638/2754976/ccs/rev	4704	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999942301034734	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/2754976/ccs/rev	4704	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999858797816892	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/2884703/ccs	124	Y	N	pAV_CMV_GFP	2313	2422	109	1	vector	right-partial	2313	2422
pAV-CMV-GFP	m64011_220616_211638/2885785/ccs/fwd	3433	Y	N	pAV_CMV_GFP	659	2422	1763	0.9999995488354088	vector	right-partial	659	2422
pAV-CMV-GFP	m64011_220616_211638/2885785/ccs/fwd	3433	Y	Y	pAV_CMV_GFP	659	2422	1763	0.9999911182515984	vector	right-partial	659	2422
pAV-CMV-GFP	m64011_220616_211638/2951896/ccs/fwd	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/2951896/ccs/fwd	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/3015012/ccs	2133	Y	N	pAV_CMV_GFP	1858	2422	564	0.9998735497739702	vector	right-partial	1858	2422
pAV-CMV-GFP	m64011_220616_211638/3016589/ccs	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/3081241/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/3147302/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999880577051686	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/3279689/ccs	2447	Y	N	pAV_CMV_GFP	11	2422	2411	0.9997423608219044	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/3408169/ccs	2449	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998775007221972	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/3476303/ccs	4615	Y	N	pAV_CMV_GFP	1250	2422	1172	0.9999930122704532	vector	right-partial	1250	2422
pAV-CMV-GFP	m64011_220616_211638/3476303/ccs	4615	Y	Y	pAV_CMV_GFP	1250	2422	1172	0.9999811625234684	vector	right-partial	1250	2422
pAV-CMV-GFP	m64011_220616_211638/3539816/ccs	2422	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999768701451398	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/3540436/ccs/fwd	1296	Y	N	pAV_CMV_GFP	2208	2422	214	0.9991625428245148	vector	right-partial	2208	2422
pAV-CMV-GFP	m64011_220616_211638/3541019/ccs/rev	4781	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999867734300062	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/3541019/ccs/rev	4781	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999965840949249	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/3606172/ccs/fwd	4758	Y	N	pAV_CMV_GFP	11	2422	2411	0.999992791947923	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/3606172/ccs/fwd	4758	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999884885689504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/3737601/ccs	2661	Y	N	pAV_CMV_GFP	1044	2422	1378	1	vector	right-partial	1044	2422
pAV-CMV-GFP	m64011_220616_211638/3737601/ccs	2661	Y	Y	pAV_CMV_GFP	1044	2422	1378	0.9999901140489832	vector	right-partial	1044	2422
pAV-CMV-GFP	m64011_220616_211638/3803148/ccs/fwd	3107	Y	N	pAV_CMV_GFP	79	954	875	1	vector	left-partial	79	954
pAV-CMV-GFP	m64011_220616_211638/3803148/ccs/fwd	3107	Y	Y	pAV_CMV_GFP	79	954	875	0.9999966296887348	vector	left-partial	79	954
pAV-CMV-GFP	m64011_220616_211638/3803385/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/3868231/ccs	2086	Y	N	pAV_CMV_GFP	774	2422	1648	0.9999995368936028	vector	right-partial	774	2422
pAV-CMV-GFP	m64011_220616_211638/3868737/ccs	2298	Y	N	pAV_CMV_GFP	11	2281	2270	0.99999285365476	vector	left-partial	11	2281
pAV-CMV-GFP	m64011_220616_211638/3934111/ccs/rev	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.999962335111488	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/3934111/ccs/rev	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999312319083944	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/3999195/ccs/fwd	723	Y	N	pAV_CMV_GFP	2060	2422	362	0.9997689641894494	vector	right-partial	2060	2422
pAV-CMV-GFP	m64011_220616_211638/3999195/ccs/fwd	723	Y	Y	pAV_CMV_GFP	2079	2422	343	0.9997794127188032	vector	right-partial	2079	2422
pAV-CMV-GFP	m64011_220616_211638/4063239/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/4064985/ccs/rev	826	Y	N	pAV_CMV_GFP	1961	2422	461	0.9999946178976432	vector	right-partial	1961	2422
pAV-CMV-GFP	m64011_220616_211638/4064985/ccs/rev	826	Y	Y	pAV_CMV_GFP	1961	2422	461	0.99989056193229	vector	right-partial	1961	2422
pAV-CMV-GFP	m64011_220616_211638/4066074/ccs	1772	Y	N	pAV_CMV_GFP	598	2368	1770	0.9999995245112094	vector	right-partial	598	2368
pAV-CMV-GFP	m64011_220616_211638/4130294/ccs/fwd	4688	Y	N	pAV_CMV_GFP	20	2401	2381	0.999995446766151	vector	full	20	2401
pAV-CMV-GFP	m64011_220616_211638/4130294/ccs/fwd	4688	Y	Y	pAV_CMV_GFP	20	2401	2381	0.9999711611945034	vector	full	20	2401
pAV-CMV-GFP	m64011_220616_211638/4260903/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999737983038024	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/4261929/ccs	4765	Y	N	pAV_CMV_GFP	20	2422	2402	0.9999986284813002	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/4261929/ccs	4765	Y	Y	pAV_CMV_GFP	20	2422	2402	0.999989411485554	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/4262438/ccs	4774	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999818993847132	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/4262438/ccs	4774	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999748764165468	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/4326165/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/4326921/ccs	2955	Y	N	pAV_CMV_GFP	936	2422	1486	0.999974553166324	vector	right-partial	936	2422
pAV-CMV-GFP	m64011_220616_211638/4391424/ccs/rev	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999863941825936	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/4391424/ccs/rev	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999800091277472	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/4457145/ccs/fwd	3572	Y	N	pAV_CMV_GFP	615	2422	1807	0.9999912429724854	vector	right-partial	615	2422
pAV-CMV-GFP	m64011_220616_211638/4457145/ccs/fwd	3572	Y	Y	pAV_CMV_GFP	615	2422	1807	0.999979205439857	vector	right-partial	615	2422
pAV-CMV-GFP	m64011_220616_211638/4457896/ccs/rev	4774	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999508724027016	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/4457896/ccs/rev	4774	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999356546283624	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/4458784/ccs/fwd	1685	Y	N	pAV_CMV_GFP	1977	2422	445	0.9996657571623464	vector	right-partial	1977	2422
pAV-CMV-GFP	m64011_220616_211638/4522431/ccs/fwd	2254	Y	N	pAV_CMV_GFP	1344	2422	1078	0.9999833824041164	vector	right-partial	1344	2422
pAV-CMV-GFP	m64011_220616_211638/4522431/ccs/fwd	2254	Y	Y	pAV_CMV_GFP	1345	2422	1077	0.9999833495104268	vector	right-partial	1345	2422
pAV-CMV-GFP	m64011_220616_211638/4524259/ccs	1845	Y	N	pAV_CMV_GFP	544	2388	1844	0.9999995459026568	vector	right-partial	544	2388
pAV-CMV-GFP	m64011_220616_211638/4589703/ccs	4771	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999986292976658	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/4589703/ccs	4771	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999917479607148	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/4719043/ccs	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999941575335168	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/4719043/ccs	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999907180132424	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/4851253/ccs	2442	Y	N	pAV_CMV_GFP	20	2422	2402	0.999984182150992	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/4982408/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.999981208859146	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/5177596/ccs	4804	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999784518915392	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/5177596/ccs	4804	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999667463424302	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/5309171/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999911289362428	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/5310320/ccs/rev	4781	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999900435891668	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/5310320/ccs/rev	4781	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999982930522104	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/5310735/ccs	2507	Y	N	pAV_CMV_GFP	11	2422	2411	0.9997696941418563	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/5376232/ccs	4755	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999845078356268	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/5376232/ccs	4755	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999981157647826	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/5441953/ccs/fwd	4699	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999937476852644	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/5441953/ccs/fwd	4699	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999893308688866	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/5506965/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/5506979/ccs/fwd	4736	Y	N	pAV_CMV_GFP	11	2408	2397	0.9998851045656844	vector	full	11	2408
pAV-CMV-GFP	m64011_220616_211638/5506979/ccs/fwd	4736	Y	Y	pAV_CMV_GFP	11	2417	2406	0.999829613222014	vector	full	11	2417
pAV-CMV-GFP	m64011_220616_211638/5636117/ccs	2378	Y	N	pAV_CMV_GFP	11	2355	2344	0.999948385457404	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/5833251/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999851825021816	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/5899241/ccs/fwd	4786	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999911317890822	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/5899241/ccs/fwd	4786	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999800407932212	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/5899926/ccs	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999905164255508	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/5899926/ccs	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
