SampleID	read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
sc.subsample005	m54119U_210730_213233/3670767/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/3672756/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/3736578/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/3802664/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/3932533/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/3933331/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/3998623/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/4064567/ccs/rev	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/4130671/ccs	4043	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/4327535/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/4523877/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/4589184/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/4653831/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/4915351/ccs	4080	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/4981024/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/5113156/ccs/rev	4053	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/5375563/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/5376742/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/5571221/ccs	4038	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/5571446/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/5636735/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/5637948/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/5965607/ccs	4036	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/6031511/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/6095223/ccs/fwd	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/6097647/ccs	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/6357688/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/6359417/ccs/fwd	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/6425050/ccs	4044	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/6490840/ccs/rev	4102	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/6817946/ccs	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/6881849/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/7275884/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/7276181/ccs/fwd	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/7277286/ccs	4084	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/7472268/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/7604210/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/7604850/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/7733791/ccs/fwd	4050	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/7734449/ccs/fwd	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/7930100/ccs	4078	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/7997005/ccs/fwd	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/8258441/ccs/rev	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/8259715/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/8259944/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/8522432/ccs	4047	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/8585980/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/8587918/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/8718097/ccs	2851	Y	Y	scAAV	backbone	1
sc.subsample005	m54119U_210730_213233/8913351/ccs	3963	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/8915611/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/9241322/ccs/rev	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/9241415/ccs/fwd	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/9307459/ccs/rev	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/9307539/ccs/fwd	2050	Y	N	ssAAV	full	1
sc.subsample005	m54119U_210730_213233/9307802/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/9373622/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/9504230/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/9636286/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/9636320/ccs	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/9833297/ccs	4034	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/9963171/ccs/rev	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/10027227/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/10094819/ccs	4045	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/10225884/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/10421776/ccs/fwd	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/10422353/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/10553718/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/10945363/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/11075772/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/11206732/ccs	4089	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/11273161/ccs/rev	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/11602295/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/12125491/ccs	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/12190381/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/12256243/ccs	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/12323175/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/12716344/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/13043613/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/13107474/ccs	4134	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/13109474/ccs	4086	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/13371940/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/13501308/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/13631639/ccs	3033	Y	Y	other	other	1
sc.subsample005	m54119U_210730_213233/13699124/ccs	3981	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/13893912/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/13959192/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/14091521/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/14155983/ccs/fwd	3950	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/14221446/ccs/fwd	1714	Y	N	ssAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/14288856/ccs/fwd	4080	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/14354184/ccs/fwd	4007	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/14551141/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/14615036/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/14747407/ccs/rev	4091	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/14942721/ccs	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/15007845/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/15008545/ccs	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/15009762/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/15206411/ccs	4052	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/15600129/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/16057584/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/16187484/ccs	4055	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/16190111/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/16254632/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/16516325/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/16973911/ccs/rev	4052	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/16976148/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/17041604/ccs/rev	4095	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/17107806/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/17238649/ccs/rev	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/17433196/ccs/rev	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/17631600/ccs/fwd	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/17695045/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/17761121/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/17762060/ccs	4022	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/17893122/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/17958125/ccs/rev	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/18022765/ccs/rev	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/18153871/ccs	4077	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/18482659/ccs	2056	Y	Y	other	other	1
sc.subsample005	m54119U_210730_213233/18547969/ccs	4045	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/18548051/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/18549568/ccs/rev	4082	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/18874718/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/18940102/ccs/rev	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/18942598/ccs/fwd	2859	Y	Y	scAAV	vector+backbone	1
sc.subsample005	m54119U_210730_213233/19006018/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/19071824/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/19268221/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/19268873/ccs/rev	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/19335834/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/19398743/ccs	3999	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/19399920/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/19465513/ccs	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/19466272/ccs/rev	4055	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/19531050/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/19596474/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/19662943/ccs/rev	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/19663378/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/19726414/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/19728732/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/19792246/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/19792982/ccs	3675	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/19859119/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/19923674/ccs	4128	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/20579035/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/20645217/ccs/rev	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/20775974/ccs/rev	4055	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/20840742/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/20841793/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/20972589/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/21037281/ccs/fwd	4090	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/21038775/ccs/fwd	4048	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/21104964/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/21366608/ccs/rev	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/21432733/ccs/rev	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/21497012/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/21561440/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/21561666/ccs	4046	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/21955031/ccs	4054	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/21955185/ccs/rev	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/21955570/ccs	4048	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/22349529/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/22413387/ccs	4029	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/22741223/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/22742199/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/22808865/ccs	4055	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/22937985/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/23200771/ccs	4047	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/23397942/ccs	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/23528025/ccs/fwd	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/23593929/ccs	4045	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/23594923/ccs/rev	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/24249835/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/24250280/ccs/rev	4087	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/24381776/ccs	4055	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/24643197/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/24709124/ccs/rev	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/24772948/ccs	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/24773583/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/24774197/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/24970626/ccs	4083	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/24971204/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/25232332/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/25560725/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/25626680/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/25690254/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/25889611/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/26019441/ccs/fwd	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/26083775/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/26216748/ccs	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/26217128/ccs/fwd	4045	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/26281040/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/26477994/ccs/rev	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/26610406/ccs/rev	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/26870072/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/26936420/ccs	4050	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/27001312/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/27003202/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/27003534/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/27066428/ccs/rev	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/27265608/ccs/rev	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/27329901/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/27331171/ccs	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/27396454/ccs	4048	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/27658750/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/27853294/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/27853992/ccs/rev	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/27854413/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/27984424/ccs	4079	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/28182628/ccs	4082	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/28312435/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/29163734/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/29164142/ccs/fwd	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/29557316/ccs/rev	4081	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/29754398/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/30474447/ccs/rev	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/30477000/ccs/fwd	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/30606256/ccs	4054	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/30670881/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/30672909/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/30998708/ccs/rev	4053	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/31131348/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/31196472/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/31196818/ccs	4090	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/31393389/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/31460131/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/31523904/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/31589124/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/31720552/ccs	4045	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/31722128/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/31785222/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/31982169/ccs/rev	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/31983170/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/32375556/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/32375945/ccs	2061	Y	N	ssAAV	full	2
sc.subsample005	m54119U_210730_213233/32443153/ccs	4041	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/32506836/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/32572649/ccs	4112	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/32637822/ccs/fwd	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/33030936/ccs	4101	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/33163211/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/33489674/ccs/rev	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/33619974/ccs/fwd	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/33620060/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/33686857/ccs	4045	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/33949856/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/34146494/ccs/rev	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/34474708/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/34932918/ccs	4090	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/35129152/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/35195629/ccs/rev	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/35391827/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/35520911/ccs/fwd	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/35521226/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/35522122/ccs/fwd	4087	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/35523057/ccs/rev	4082	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/35588230/ccs/rev	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/35718498/ccs/rev	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/35915606/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/35980197/ccs	4066	Y	Y	scAAV	full	1
