read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
m54119U_210730_213233/3868076/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/3869098/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/3932831/ccs	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/3933094/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/3933773/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/3998354/ccs	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/4000216/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/4064141/ccs	1647	Y	Y	scAAV	left-partial	1
m54119U_210730_213233/4065699/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/4129109/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/4129707/ccs/rev	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/4130467/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/4130518/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/4131367/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/4196107/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/4260517/ccs	4236	Y	Y	scAAV	full	1
m54119U_210730_213233/4326033/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/4326925/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/4392459/ccs	3125	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/4456807/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/4456929/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/4457487/ccs/rev	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/4458665/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/4458676/ccs/rev	1651	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/4458978/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/4588187/ccs	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/4588232/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/4654280/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/4655315/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/4718808/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/4720437/ccs/rev	2725	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/4720486/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/4784216/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/4786127/ccs/rev	1894	Y	Y	scAAV	left-partial	1
m54119U_210730_213233/4917530/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/4980756/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/4981213/ccs/fwd	2828	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/5046568/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/5046652/ccs/rev	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/5046719/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/5047631/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/5048443/ccs	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/5113438/ccs	3678	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/5113802/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/5114548/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/5177858/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/5177998/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/5178943/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/5243780/ccs/rev	3449	Y	Y	scAAV	left-partial	1
m54119U_210730_213233/5244338/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/5310592/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/5376625/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/5440473/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/5505319/ccs	4155	Y	Y	scAAV	full	1
m54119U_210730_213233/5506586/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/5507716/ccs/rev	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/5570586/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/5570973/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/5638453/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/5638997/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/5702151/ccs/rev	3717	Y	Y	scAAV	left-partial	1
m54119U_210730_213233/5702280/ccs	2095	Y	N	unclassified	right-partial	1
m54119U_210730_213233/5702497/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/5702869/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/5702893/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/5832895/ccs	4048	Y	Y	scAAV	full	1
m54119U_210730_213233/5834517/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/5899230/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/5900119/ccs/fwd	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/5900735/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/5900844/ccs/rev	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/5964892/ccs/fwd	4049	Y	Y	scAAV	full	1
m54119U_210730_213233/5966022/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/6096342/ccs	4190	Y	Y	scAAV	full	1
m54119U_210730_213233/6160961/ccs/rev	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/6162453/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/6226234/ccs	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/6228071/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/6291903/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/6292631/ccs/rev	4133	Y	Y	scAAV	full	1
m54119U_210730_213233/6293537/ccs	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/6358189/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/6359070/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/6424293/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/6489655/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/6489718/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/6554721/ccs/rev	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/6556050/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/6556355/ccs	4085	Y	Y	scAAV	full	1
m54119U_210730_213233/6556427/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/6619668/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/6621899/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/6621925/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/6687432/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/6751269/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/6751806/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/6752739/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/6883806/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/6883811/ccs/rev	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/6948514/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/7013383/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/7078869/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/7079864/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/7209654/ccs	4089	Y	Y	scAAV	full	1
m54119U_210730_213233/7210305/ccs	4040	Y	Y	scAAV	full	1
m54119U_210730_213233/7211093/ccs	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/7274870/ccs	4086	Y	Y	scAAV	full	1
m54119U_210730_213233/7274905/ccs	4082	Y	Y	scAAV	full	1
m54119U_210730_213233/7274934/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/7275381/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/7277110/ccs/rev	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/7277309/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/7342515/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/7406089/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/7407052/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/7473270/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/7473685/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/7603603/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/7604132/ccs	4034	Y	Y	scAAV	full	1
m54119U_210730_213233/7604263/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/7604569/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/7668245/ccs/rev	4044	Y	Y	scAAV	full	1
m54119U_210730_213233/7735552/ccs/rev	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/7798933/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/7865038/ccs/fwd	3158	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/7865722/ccs	4105	Y	Y	scAAV	full	1
m54119U_210730_213233/7866548/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/7866558/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/7931846/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/7995942/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/8062389/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/8063214/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/8128283/ccs/fwd	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/8194292/ccs/fwd	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/8259745/ccs/rev	4044	Y	Y	scAAV	full	1
m54119U_210730_213233/8260222/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/8323950/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/8389627/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/8390891/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/8454270/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/8454660/ccs	991	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/8455803/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/8456962/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/8521388/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/8521438/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/8522439/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/8522491/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/8585596/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/8585695/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/8587739/ccs	2294	Y	Y	scAAV	full|left-partial	1
m54119U_210730_213233/8651789/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/8652258/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/8652767/ccs	4048	Y	Y	scAAV	full	1
m54119U_210730_213233/8653030/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/8717517/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/8718777/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/8718874/ccs/fwd	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/8782408/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/8847550/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/8849681/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/8914882/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/8915293/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/8978725/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/9111083/ccs	4200	Y	Y	scAAV	full	1
m54119U_210730_213233/9112084/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/9176308/ccs/rev	4049	Y	Y	scAAV	full	1
m54119U_210730_213233/9176755/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/9176848/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/9177410/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/9240579/ccs	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/9241044/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/9306487/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/9307414/ccs	4045	Y	Y	scAAV	full	1
m54119U_210730_213233/9308287/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/9308373/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/9372350/ccs/fwd	4040	Y	Y	scAAV	full	1
m54119U_210730_213233/9373408/ccs	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/9374079/ccs/rev	4035	Y	Y	scAAV	full	1
m54119U_210730_213233/9439496/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/9503708/ccs	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/9503709/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/9504283/ccs/rev	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/9504555/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/9505322/ccs	4044	Y	Y	scAAV	full	1
m54119U_210730_213233/9505477/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/9568911/ccs/rev	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/9568938/ccs/rev	4099	Y	Y	scAAV	full	1
m54119U_210730_213233/9570065/ccs/fwd	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/9634522/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/9634700/ccs/rev	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/9635920/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/9700118/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/9700370/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/9701086/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/9831182/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/9831761/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/9831952/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/9832046/ccs/rev	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/9896047/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/9896935/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/9962640/ccs	4084	Y	Y	scAAV	full	1
m54119U_210730_213233/10027094/ccs/rev	4045	Y	Y	scAAV	full	1
m54119U_210730_213233/10094454/ccs	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/10094729/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/10160848/ccs	4051	Y	Y	scAAV	full	1
m54119U_210730_213233/10224309/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/10225436/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/10226285/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/10290501/ccs/rev	4042	Y	Y	scAAV	full	1
m54119U_210730_213233/10291353/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/10420229/ccs/fwd	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/10486450/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/10486745/ccs/rev	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/10552888/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/10619195/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/10749264/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/10944728/ccs/fwd	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/10946076/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/10947243/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/10947248/ccs/fwd	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/11075953/ccs	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/11141894/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/11141897/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/11142148/ccs	4080	Y	Y	scAAV	full	1
